,url,label
807,http://www.accaparlante.it/,legitimate
808,http://digital-desert.com/wildlife/rodents/house-mouse.html,legitimate
809,http://www.movie-censorship.com/report.php?ID=660092,legitimate
810,http://kbhgames.com/traffic-collision-2/,legitimate
811,http://gomovies.vc,legitimate
812,http://www.newworldencyclopedia.org/entry/Voltaire,legitimate
813,http://www.eurogamer.net/articles/2017-04-13-nintendo-switch-games-list-2017-release-dates,legitimate
814,http://math.tutorvista.com/geometry/segment-of-a-circle.html,legitimate
815,http://www.tempojunto.com/,legitimate
816,http://www.gatepaper.in,legitimate
817,http://www.prostudioconnection.com/Default.asp,legitimate
818,http://www.m.crosswordheaven.net/clues/railroad-switches,legitimate
819,http://www.investopedia.com/terms/s/software-as-a-service-saas.asp,legitimate
820,http://gobackpacking.com/nicaraguan-food-traditional-cuisine/,legitimate
821,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.428.8805&rep=rep1&type=pdf,legitimate
822,http://www.majorgeeks.com/mg/sortname/file_managers_41d9.html,legitimate
823,http://www.slideserve.com/chip/kyoto-protocol-of-1997,legitimate
824,http://kontenlirik.blogspot.com/,legitimate
825,http://www.idea.org/blog/2011/07/22/open-source-vs-proprietary-software/,legitimate
826,http://paulbourke.net/geometry/pointlineplane/,legitimate
827,http://www.derrastlose.com/,legitimate
828,http://www.wikihow.com/Use-a-Memory-Stick-on-a-Mac,legitimate
829,http://wood-be-nice.co.uk,legitimate
830,http://games.torrentsnack.com/kinect-rush-a-disney-pixar-adventure-xbox-360/,legitimate
831,http://jordanpost.com.jo,legitimate
832,http://www.smartpartsauto.com/dodge-ram-transmission.html,legitimate
833,http://www.hartzine.com/,legitimate
834,http://www.audioenglish.org/dictionary/provenance.htm,legitimate
835,http://www.immobiliereroseland.fr/,legitimate
836,http://www.acbl.org/learn_page/how-to-play-bridge/,legitimate
837,http://work.chron.com/first-year-salaries-graphic-designers-10690.html,legitimate
838,http://www.driverscape.com/download/usb-to-parallel-port-driver-%28lpt1%29,legitimate
839,http://www.euva-berlinda.de/,legitimate
840,http://www.passwordlogic.com/index.jhtml,legitimate
841,http://learnmore.duke.edu/certificates/digital_marketing,legitimate
842,http://www.traingames365.com/switchman/,legitimate
843,http://www.wisegeek.com/what-is-a-computer-memory-test.htm,legitimate
844,http://www.consumersearch.com/digital-camera-reviews,legitimate
845,http://www.iscapeapps.com/,legitimate
846,http://www.foodandbeverageunderground.com/Nicaraguan-food.html,legitimate
847,http://www.contextures.com/excelhyperlinkfunction.html,legitimate
848,http://www.azlyrics.com/lyrics/alkalinetrio/helpme.html,legitimate
849,http://www.trendir.org/house-mouse-vs-deer-mouse.html,legitimate
850,http://lifehacker.com/5801525/help-new-pc-users-learn-how-to-copy-cut-and-paste,legitimate
851,http://www.chamonixskiguide.com/,legitimate
852,http://airsoftbazar.hu,legitimate
853,http://www.mapsofindia.com/india/,legitimate
854,http://www.rokuki.com/family-of-discovery-go-channels-launch-on-roku/,legitimate
855,http://www.geekinterview.com/,legitimate
856,http://www.ktsketch.co.kr/,legitimate
857,http://searchtelecom.techtarget.com/feature/BGP-essentials-The-protocol-that-makes-the-Internet-work,legitimate
858,http://work.chron.com/aggressive-behavior-workplace-17525.html,legitimate
859,http://www.amalgama-lab.com/songs/k/kendrick_lamar/dna.html,legitimate
860,http://wiki.linuxcnc.org/emcinfo.pl?Latency-Test,legitimate
861,http://remontka.pro/windows-movie-maker/,legitimate
862,http://www.diystompboxes.com/smfforum/index.php?topic=38449.0,legitimate
863,http://npic.orst.edu/ingred/ptype/insecticide.html,legitimate
864,http://www.3starmy.com/,legitimate
865,http://www.rw-designer.com/icon-library,legitimate
866,http://telescope.su,legitimate
867,http://www.dictionarist.com/batting,legitimate
868,http://whatis.techtarget.com/definition/CD-ROM,legitimate
869,http://www.refinery29.com/2016/03/104264/mickey-mouse-clubhouse-90s,legitimate
870,http://town-of-salem.wikia.com/wiki/Bodyguard,legitimate
871,http://www.piano-play-it.com/free-online-piano-lessons.html,legitimate
872,http://e-imamu.edu.sa,legitimate
873,http://kbd-intl.narod.ru/english/layouts,legitimate
874,http://www.duncombepark.com/,legitimate
875,http://www.andersoneconomicgroup.com/Portals/0/upload/AutoAlley_111208Final.pdf,legitimate
876,http://www.tutorialspoint.com/python/python_networking.htm,legitimate
877,http://tvtropes.org/pmwiki/pmwiki.php/Characters/TheAmazingRace,legitimate
878,http://www.yourdictionary.com/dna,legitimate
879,http://www.newsnow.co.uk/h/Science/Archaeology,legitimate
880,http://www.pestworld.org/pest-guide/rodents/house-mice/,legitimate
881,http://www.domenicozaccagna.gov.it/,legitimate
882,http://blogs.worldbank.org/transport/three-factors-have-made-singapore-global-logistics-hub,legitimate
883,http://photos.state.gov/libraries/laos/19452/pdfs/uspacom.pdf,legitimate
884,http://www.ece.k-state.edu/people/faculty/scoglio/files/jota.pdf,legitimate
885,http://www.canon-europe.com/cameras/wifi-cameras/,legitimate
886,http://www.centcom.mil/ABOUT-US/COMMAND-NARRATIVE/,legitimate
887,http://www.biocreative.org/media/store/files/2013/cc_review.pdf,legitimate
888,http://littlevintagelovers.blogspot.com/,legitimate
889,http://www.lordmantis.com/album/death-mask/,legitimate
890,http://nbc4i.com/,legitimate
891,http://searchmanufacturingerp.techtarget.com/definition/computer-numerical-control-CNC,legitimate
892,http://www.hansano.de,legitimate
893,http://thehelpcompany.com/candidate-resources/,legitimate
894,http://www.my-car.info/,legitimate
895,http://www.parliament.uk/about/how/committees/select,legitimate
896,http://www.webopedia.com/TERM/W/word_processing.html,legitimate
897,http://bulletproofsub.blogspot.com/,legitimate
898,http://searchenterprisewan.techtarget.com/definition/Multiprotocol-Label-Switching,legitimate
899,http://www.ondecksports.com/netting/batting-cages,legitimate
900,http://ecorporateoffices.com/SaveALot-825,legitimate
901,http://abc.go.com/schedule,legitimate
902,http://www.pcgamer.com/the-best-pc-gaming-cpus-processors/,legitimate
903,http://www.dummies.com/programming/certification/getting-to-know-the-osi-model-for-the-ccna-exam/,legitimate
904,http://www.bluesheepdog.com/smith-and-wesson-bodyguard-380-review/,legitimate
905,http://francois-marie-arouet-voltaire.wikispaces.com/Main%20Ideas%20and%20Contributions%20to%20Enlightenment,legitimate
906,http://www.sau.int/,legitimate
907,http://www.world-newspapers.com/archaeology.html,legitimate
908,http://www.interticket.com,legitimate
909,http://fricidemamici.ro,legitimate
910,http://www.the-scientist.com/?articles.view/articleNo/34820/title/Opinion--Text-Mining-in-the-Clinic/,legitimate
911,http://www.wisegeek.com/what-is-a-memory-card.htm,legitimate
912,http://www.ladyada.net/library/openhardware/license.html,legitimate
913,http://www.okhca.org/pdf/impact.pdf,legitimate
914,http://searchbusinessanalytics.techtarget.com/definition/text-mining,legitimate
915,http://www.testroete.com/car/Toyota/mr2%20spyder/References/Technical%20Training/02%20-%20Chassis%20and%20Drivetrain/17.pdf,legitimate
916,http://investorplace.com/2016/12/buy-nokia-corp-adr-nok-stock-3-pros-3-cons/,legitimate
917,http://www.provenancewines.com/,legitimate
918,http://www.gettyimages.com/photos/computer-keyboard,legitimate
919,http://www.bravenet.com/help/copypaste.php?t=practice,legitimate
920,http://www.cs.uni.edu/~diesburg/courses/cs3470_fa14/sessions/s04/s04.pdf,legitimate
921,http://dostigator.guru,legitimate
922,http://en.community.dell.com/support-forums/network-internet-wireless/f/3324/t/19666633,legitimate
923,http://www.rrc.co.uk/,legitimate
924,http://www.germaniainternational.com/luft20.html,legitimate
925,http://www.wikihow.com/Grow-a-Sensitive-Plant-(Mimosa-pudica),legitimate
926,http://www.shmoop.com/handmaids-tale/passivity-quotes.html,legitimate
927,http://dnr.maryland.gov/ccs/Documents/FedCon_MOU.pdf,legitimate
928,http://www.tech-faq.com/linksys-router-password.html,legitimate
929,http://firefap.com/lds-temple-baptismal-font.html,legitimate
930,http://www.answers.com/Q/What_does_latency_mean,legitimate
931,http://www.bakedbyjoanna.com/,legitimate
932,http://en.academic.ru/dic.nsf/enwiki/72024,legitimate
933,http://www.clevelandclinicmeded.com/medicalpubs/diseasemanagement/cardiology/peripheral-arterial-disease/,legitimate
934,http://www.definition.im/close_up_shot,legitimate
935,http://www.ccmshow.co.uk/,legitimate
936,http://www.thefreedictionary.com/traffic,legitimate
937,http://odino.org/the-shortest-path-problem-in-php-demystifying-dijkstra-s-algorithm/,legitimate
938,http://www.diffen.com/difference/Active_Transport_vs_Passive_Transport,legitimate
939,http://source.ba,legitimate
940,http://mathsinstruments.me.uk,legitimate
941,http://www.zautra.by/,legitimate
942,http://cryptomining-blog.com/tag/video-card-mining/,legitimate
943,http://download.cnet.com/s/mp3-to-wav-decoder/,legitimate
944,http://en.academic.ru/dic.nsf/enwiki/26713,legitimate
945,http://www.referenceforbusiness.com/small/Inc-Mail/Local-Area-Networks-LANS.html,legitimate
946,http://ru.y8.com/games/traffic_collision_2,legitimate
947,http://searchtelecom.techtarget.com/definition/fiber-to-the-x-FTTx,legitimate
948,http://newdiagnostics.ua,legitimate
949,http://www.instructables.com/id/Arduino-controlled-HDMI-switch/,legitimate
950,http://www.landscape-design-advisor.com/planning/virtual-design/virtual-sample-plans,legitimate
951,http://www.finaid.org/loans/peer-to-peer.phtml,legitimate
952,http://searchmobilecomputing.techtarget.com/definition/wireless-router,legitimate
953,http://www.mckinsey.com/industries/media-and-entertainment/how-we-help-clients/digital-media,legitimate
954,http://www.oliopizzeria.com/,legitimate
955,http://ecorporateoffices.com/GatewayUsRetailInc-2232,legitimate
956,http://qnimate.com/speech-recognition-and-synthesis-using-javascript/,legitimate
957,http://www.magnetic-shield.com/faqs-all-about-shielding.html,legitimate
958,http://www.careerjet.com/peer-support-jobs/arizona-368.html,legitimate
959,http://www.dlya-sebya.com/,legitimate
960,http://www.armsbearingcitizen.com/best-fingerprint-biometric-gun-safes/,legitimate
961,http://www.cs.cornell.edu/courses/cs4410/2016sp/slides/lec18-files.html,legitimate
962,http://www.reciclemos.net/docs/pdf%20ingles/thinclientpaper-en6.pdf,legitimate
963,http://www.projecttopics.info/projects/Packet%20Analyzer.php,legitimate
964,http://www.zeepedia.com/,legitimate
965,http://www.nikutronics.eu/home/,legitimate
966,http://biology-igcse.weebly.com/active-transport.html,legitimate
967,http://www.yourdictionary.com/digital-media,legitimate
968,http://www.techtoolsupply.com/v/vspfiles/manuals/Quad_Cable_Prep.pdf,legitimate
969,http://sobem.org.hk,legitimate
970,http://www.wikiwand.com/en/LATAM_Chile,legitimate
971,http://www.cs.utexas.edu/users/lorenzo/corsi/cs372h/07S/notes/Lecture14.pdf,legitimate
972,http://www.shoeexpressrepair.com,legitimate
973,http://www.synergytas.com/,legitimate
974,http://rankw.ru/k/canon+multimedia+card+16+mmc-16m/,legitimate
975,http://www.thefreedictionary.com/tabloid,legitimate
976,http://www.dvdtrailertube.com/,legitimate
977,http://god2018.su/australian-open-2018/,legitimate
978,http://www.railserve.com/Computers/swf/switchman_train_game.html,legitimate
979,http://rosysumenteinquieta.blogspot.com/,legitimate
980,http://www.studytonight.com/computer-networks/network-topology-types,legitimate
981,http://www.baconismagic.ca/food/five-foods-not-to-miss-in-nicaragua/,legitimate
982,http://free10.do.am,legitimate
983,http://searchnetworking.techtarget.com/answer/Is-passive-optical-networking-good-for-enterprises,legitimate
984,http://dictionary.sensagent.com/Close%20Up/en-en/,legitimate
985,http://www.culinaryenvy.com/,legitimate
986,http://www.howdesign.com/editors-picks/10-eye-catching-graphic-designer-resumes/,legitimate
987,http://www.thexfiles.in/,legitimate
988,http://www.miniwebtool.com/mac-address-generator/,legitimate
989,http://poker.wikia.com/wiki/Foxwoods_Resort_Casino,legitimate
990,http://www.hifimusic.co.il/,legitimate
991,http://www.pwc.com/gx/en/financial-services/financial-transaction-taxes/assets/pwc-financial-transaction-taxes.pdf,legitimate
992,http://thewebsiteofeverything.com/animals/mammals/Rodentia/Muridae/Mus/Mus-musculus.html,legitimate
993,http://allrecipes.com/recipes/15944/main-dish/curries/,legitimate
994,http://www.gettyimages.com/event/s-the-mickey-mouse-club-93357725,legitimate
995,http://www.naturesbasket.co.in/,legitimate
996,http://www.webopedia.com/DidYouKnow/Computer_Science/Memory_card_types.asp,legitimate
997,http://media.digikey.com/pdf/Data%20Sheets/Omron%20PDFs/E3S-X3.pdf,legitimate
998,http://www.rs-rottenburg.de/,legitimate
999,http://www.123helpme.com/view.asp?id=77965,legitimate
1000,http://www.Cisco.com/c/en/us/td/docs/ios-xml/ios/sec_data_zbf/configuration/xe-3s/sec-data-zbf-xe-book/fw-stateful-icmp.pdf,legitimate
1001,http://www.floridahealth.gov/licensing-and-regulation/radiologic-technology/resources/_documents/computed-tomography.pdf,legitimate
1002,http://www.l-com.com/multimedia/catalog_page/2K14M2_076-Category-5e-or-6-Network-Extension-Cables-and-Breakout-Cable.pdf,legitimate
1003,http://www.harbor-cruises.com/,legitimate
1004,http://tips4pc.com/computer-repair/your-computer-is-low-on-memory-4-easy-solutions.htm,legitimate
1005,http://www.wolterskluwer.it:80/,legitimate
1006,http://www.webopedia.com/TERM/R/RAM.html,legitimate
1007,http://www.flonga.com/play/air-traffic-control.htm,legitimate
1008,http://www.iloveaba.com/2013/05/promoting-independence-self-help-skills.html,legitimate
1009,http://www.arkive.org/house-mouse/mus-musculus/,legitimate
1010,http://searchstorage.techtarget.com/definition/memory-card,legitimate
1011,http://www.foxsports.com/mobile,legitimate
1012,http://www.music-paper.com/,legitimate
1013,http://sentence.yourdictionary.com/lan,legitimate
1014,http://hz.by,legitimate
1015,http://www.ljubavno-nebo.com/,legitimate
1016,http://www.doityourself.com/stry/the-advantages-and-disadvantages-of-using-a-category-6-cable,legitimate
1017,http://www.bargainorgonite.com/,legitimate
1018,http://www.balloonsaloon.com/fun-mylar-balloon-shapes/mega-number-balloons.html,legitimate
1019,http://www.rokuhelp.com/tag/discovery-family/,legitimate
1020,http://www.empocher.net,legitimate
1021,http://dictionary.sensagent.com/RESIDENTIAL%20GATEWAY/en-en/,legitimate
1022,http://www.infoconcorso.it/,legitimate
1023,http://santacruz.gob.bo,legitimate
1024,http://www.bloghug.com/search-engines/,legitimate
1025,http://ipnpr.jpl.nasa.gov/progress_report/42-64/64G.PDF,legitimate
1026,http://www.digitalcamerareview.com/,legitimate
1027,http://www.webopedia.com/DidYouKnow/Hardware_Software/thin_client_applications.asp,legitimate
1028,http://www.yorkhighschool.co.uk,legitimate
1029,http://www.microwavejournal.com/,legitimate
1030,http://www.midroll.com/,legitimate
1031,http://vimall.ru/,legitimate
1032,http://www1.salary.com/Graphic-Design-Specialist-Salary.html,legitimate
1033,http://psychologydictionary.org/latency-stage/,legitimate
1034,http://dget.nic.in/content/,legitimate
1035,http://www.solaripedia.com/files/87,legitimate
1036,http://en.academic.ru/dic.nsf/enwiki/3678,legitimate
1037,http://www.cambioalmanubrio.it/,legitimate
1038,http://www.bible-history.com/archaeology/news/,legitimate
1039,http://www.whereleb.com/,legitimate
1040,http://www.iconoclast.tv/us,legitimate
1041,http://www.superantispyware.com/definitions.html,legitimate
1042,http://web.simmons.edu/~chen/nit/NIT%2792/349-wij.htm,legitimate
1043,http://www.telegraph.co.uk/news/2017/06/11/israeli-pm-calls-un-dismantle-palestinian-aid-agency/,legitimate
1044,http://www.helbor.com.br/,legitimate
1045,http://www.payscale.com/research/US/Job=Software_Architect/Salary,legitimate
1046,http://www.ijarcsse.com/docs/papers/April2012/Volume_2_issue_4/V2I40085.pdf,legitimate
1047,http://www.aftvnews.com/amazon-fire-tv-stick-2-supports-usb-storage-keyboardsmice-and-ethernet-adapters-via-usb-otg-without-root/,legitimate
1048,http://www.makeuseof.com/tag/8-tips-to-boost-the-signal-from-your-wireless-router/,legitimate
1049,http://www.gobananas.com/,legitimate
1050,http://bandaacehkota.go.id,legitimate
1051,http://buy-ipad-air-32gb-gold.yu.hopto.org/apple-power-adapter-for-iphone-7.html,legitimate
1052,http://docwiki.cisco.com/wiki/Internetworking_Case_Studies_--_Using_the_Border_Gateway_Protocol_for_Interdomain_Routing,legitimate
1053,http://www.techsupportalert.com/best-free-firewall-protection.htm,legitimate
1054,http://www.charlesandre.com/,legitimate
1055,http://www.payscale.com/research/US/Job=Graphic_Designer/Salary,legitimate
1056,http://portals.clevelandclinic.org/exploreacareer/ctscantechnologist/tabid/7191/default.aspx,legitimate
1057,http://support.hp.com/my-en/document/bps80028,legitimate
1058,http://handyrazie.blogspot.com/,legitimate
1059,http://www.tastycocoabytes.com/cpa/,legitimate
1060,http://www.wikihow.com/Delete-a-Snap-on-Snapchat,legitimate
1061,http://www.cityu.edu.hk/,legitimate
1062,http://house.wikia.com/wiki/Help_Me,legitimate
1063,http://www.lokmat.com/,legitimate
1064,http://www.austincityhomesearch.com/,legitimate
1065,http://www.loraincounty.us/platform/cms/files/2015/Charles-Berry-Bridge-Brochure.pdf,legitimate
1066,http://www.4allmemory.com/,legitimate
1067,http://www.sysprobs.com/best-free-music-downloads-for-android-cell-smart-phones,legitimate
1068,http://www.tbklub.hu/,legitimate
1069,http://www.bionity.com/en/encyclopedia/Clades.html,legitimate
1070,http://opensourceecology.org/open-source-hardware-enterprise-model-distributive-enterprise/,legitimate
1071,http://e-handball.gr,legitimate
1072,http://www.nogayxxx.com/,legitimate
1073,http://www.tak-top.com/,legitimate
1074,http://www.codesynthesis.com/projects/cli/,legitimate
1075,http://www.smpalma.it/,legitimate
1076,http://www.nintendo.com/games/,legitimate
1077,http://ark.intel.com/products/51235/Dual-Gigabit-Ethernet-IO-Expansion-Mezzanine-Card-AXXGBIOMEZV,legitimate
1078,http://money.usnews.com/careers/best-jobs/mri-technologist,legitimate
1079,http://www.irene-schweizer.ch/,legitimate
1080,http://nerdsmagazine.com/alternative-google-search-engine/,legitimate
1081,http://economy_en_ru.academic.ru/64464/transaction_account,legitimate
1082,http://www.slideserve.com/ronli/software-as-a-service-saas-strategies-for-hosting-providers,legitimate
1083,http://www.mosaic.pro/,legitimate
1084,http://www.wikiwand.com/en/MultiMediaCard,legitimate
1085,http://tvfplay.com/,legitimate
1086,http://desheli.in.ua,legitimate
1087,http://www.ijo.in,legitimate
1088,http://www.thefreedictionary.com/batting,legitimate
1089,http://awing.vn,legitimate
1090,http://www.businessdictionary.com/definition/transaction-cost.html,legitimate
1091,http://viralzone.expasy.org/3970,legitimate
1092,http://marcel.vandewaters.nl/oracle/database-appliance/oracle-database-appliance-deployment-steps,legitimate
1093,http://osxdaily.com/2009/08/09/stop-comcast-from-dns-hijacking-redirects/,legitimate
1094,http://www.thesaurus.com/browse/iconoclast,legitimate
1095,http://yasmin888.blogspot.com/,legitimate
1096,http://divorcesupport.about.com/od/passiveaggressive/qt/What-Causes-Passive-Aggressive-Behavior.htm,legitimate
1097,http://www.ldoceonline.com/Photography-topic/shot,legitimate
1098,http://www.idganswers.com/,legitimate
1099,http://www.runnersblueprint.com/,legitimate
1100,http://www.simplecomfortfood.com/2016/02/28/korean-gochujang-marinated-chicken/,legitimate
1101,http://www.dictionary.com/browse/sessions,legitimate
1102,http://www.islandlumber.com/,legitimate
1103,http://www.isgroup-international.com/pdfs/Application_Equipment_PDFs/application_equipment_Coaxial_Ringer_Wire_Strippers.pdf,legitimate
1104,http://www.mathopenref.com/segmentarea.html,legitimate
1105,http://www.pcang.com/canon_mmc-16m.htm,legitimate
1106,http://www.wikihow.com/Repair-a-Corrupted-Memory-Card,legitimate
1107,http://www.nytimes.com/health/guides/symptoms/memory-loss/overview.html,legitimate
1108,http://www.payscale.com/research/US/Job=Computer_Numerically_Controlled_(CNC)_Machinist/Hourly_Rate,legitimate
1109,http://www.fujitsu.com/us/Images/Solarflare_Low-Latency_TestReport.pdf,legitimate
1110,http://www.azlyrics.com/lyrics/brucespringsteen/tunneloflove.html,legitimate
1111,http://www.bargainballoons.com/10browse.asp?Category=Jumbo%20Number%20Balloon,legitimate
1112,http://en.academic.ru/dic.nsf/enwiki/10764887,legitimate
1113,http://patents.justia.com/assignee/input-output-inc,legitimate
1114,http://www.guitarcenter.com/Livewire/TRS-TRS-Balanced-Patch-Cable.gc,legitimate
1115,http://www.topbbwporn.com/,legitimate
1116,http://www.thesaurus.com/browse/iconic,legitimate
1117,http://www.xgaytube.tv/full-movie/,legitimate
1118,http://jres6.weebly.com,legitimate
1119,http://www.jutex.sk/,legitimate
1120,http://www.icondigital.com/contact/,legitimate
1121,http://www.blogrollcenter.com/Auto-Racing/,legitimate
1122,http://stardewvalleywiki.com/Fiber,legitimate
1123,http://www.1millionfreepictures.com/2014/07/how-to-make-money-from-my-public-domain.html,legitimate
1124,http://www.arrm.org/ARRMpdfs/Advocacy/Resources%20for%20Providers/2012SessionPrimer.pdf,legitimate
1125,http://www.readscripture.org/,legitimate
1126,http://gameranx.com/features/id/808/article/top-10-action-adventure-xbox-360-games/,legitimate
1127,http://www.jinjitter.jp/,legitimate
1128,http://www.tuck.dartmouth.edu/mba/blog/internship-diary-save-the-children,legitimate
1129,http://dfat.gov.au/people-to-people/australia-awards/Pages/australia-awards-scholarships-opening-and-closing-dates.aspx,legitimate
1130,http://sketchy-vore.tumblr.com,legitimate
1131,http://www.softpedia.com/get/Internet/Internet-Radio-TV-Player/Online-Radio-Tuner.shtml,legitimate
1132,http://www.azlyrics.com/lyrics/empirecast/dynasty.html,legitimate
1133,http://www.businessdictionary.com/definition/typeface.html,legitimate
1134,http://www.gdgsoft.com/gSplit/,legitimate
1135,http://translate.academic.ru/Tabloid-size/ru/,legitimate
1136,http://games.mi9.com/play_popstar-bodyguard/,legitimate
1137,http://www.Cisco.com/c/en/us/support/wireless/2100-series-wireless-lan-controllers/products-configuration-examples-list.html,legitimate
1138,http://jackendjoi.blogspot.com/,legitimate
1139,http://www.kings-winchester.hants.sch.uk/,legitimate
1140,http://www.japanese-buddhism.com/noble-eightfold-path.html,legitimate
1141,http://www.ayurvedicgyan.in/,legitimate
1142,http://www.indiabix.com/networking/network-address-translation/,legitimate
1143,http://www.makeuseof.com/tag/find-open-source-software-windows/,legitimate
1144,http://fashion4u.shop,legitimate
1145,http://www.pelis.com/,legitimate
1146,http://www.puzzledragonx.com/en/mission.asp?m=62,legitimate
1147,http://en.academic.ru/dic.nsf/enwiki/761296,legitimate
1148,http://simulatelive.com/product-reviews/simulation/review-of-open-source-process-simulators,legitimate
1149,http://osxdaily.com/mac-control-alt-delete-equivalent/,legitimate
1150,http://hollandshielding.com/,legitimate
1151,http://www.urbandictionary.com/define.php?term=vh1,legitimate
1152,http://solareis.anl.gov/guide/transmission/,legitimate
1153,http://www.tutorialspoint.com/javascript/array_foreach.htm,legitimate
1154,http://www.slideserve.com/tieve/multiprotocol-label-switching,legitimate
1155,http://www.caledonianschool.cz/,legitimate
1156,http://finance.yahoo.com/q?s=NOK,legitimate
1157,http://www.giniko.com/,legitimate
1158,http://motores24h.pt,legitimate
1159,http://edition.cnn.com/2010/TECH/ptech/03/17/sxsw.foursquare.gowalla/,legitimate
1160,http://www.dofactory.com/net/adapter-design-pattern,legitimate
1161,http://www.rcjournal.com/cpgs/srtcpg.html,legitimate
1162,http://skem9.co.uk,legitimate
1163,http://dictionary.sensagent.com/Select%20or%20special%20committee%20(United%20States%20Congress)/en-en/,legitimate
1164,http://www.coolmath-games.com/0-help-me,legitimate
1165,"http://forum.doozan.com/read.php?2,2698",legitimate
1166,http://www.spanishdict.com/translate/sonar,legitimate
1167,http://chel.media/,legitimate
1168,http://www.wikihow.com/Display-Bookmarks-in-Chrome,legitimate
1169,http://www.empire.co.at/,legitimate
1170,http://www.prismo.ch/comparisons/,legitimate
1171,http://seamless-patterns.tumblr.com,legitimate
1172,http://www.iconfilms.co.uk/productions,legitimate
1173,http://stores.ebay.co.uk/Computer-Memory-Solutions,legitimate
1174,http://www.gvltec.edu/Computed_Tomography_catalog/,legitimate
1175,http://en.academic.ru/dic.nsf/enwiki/11787825,legitimate
1176,http://download.cnet.com/Free-MP3-Player/3000-13632_4-75978744.html,legitimate
1177,http://house.louisiana.gov/OG1620/OG1620docs/H%20-%20Glossary.pdf,legitimate
1178,http://wiki.osdev.org/File_Systems,legitimate
1179,http://marymakesdinner.typepad.com,legitimate
1180,http://www.capotastomusic.com/piano-sheet-music/easy.htm,legitimate
1181,http://www.sanfoundry.com/training-on-linux-device-drivers/,legitimate
1182,http://www.crimescene-forensics.com/Fingerprints.html,legitimate
1183,http://einstein.stanford.edu/content/relativity/q411.html,legitimate
1184,http://www.grocery.com/save-a-lot/,legitimate
1185,http://transact.westminster.gov.uk/docstores/publications_store/E017_GA.pdf,legitimate
1186,http://www.beedictionary.com/definition/select_committee,legitimate
1187,http://www.toptenreviews.com/services/internet/best-internet-service-providers/,legitimate
1188,http://media.digikey.com/pdf/Data%20Sheets/General%20Cable%20PDFs/GenSPEED_10MTP.pdf,legitimate
1189,http://dictionary.babylon-software.com/rom/,legitimate
1190,http://forum.thefreedictionary.com/postst11355_Computer-mouse-plural--mice-too-.aspx,legitimate
1191,http://www.takepart.com/thehelp,legitimate
1192,http://www.thevintageknob.org/,legitimate
1193,http://youthgroupgamesetc.blogspot.ru/2007/01/58-port-and-starboard-akahit-deck.html,legitimate
1194,http://www.thebodyguardmusical.com/,legitimate
1195,http://www.cbs.com/shows/cbs_this_morning/,legitimate
1196,http://bridgeburglar.com/bridge-burglars-guide-to-bridge-bidding-conventions/,legitimate
1197,http://www.businessdictionary.com/definition/resolution.html,legitimate
1198,http://www.gnu.org/philosophy/free-software-for-freedom,legitimate
1199,http://www.madehow.com/Volume-1/Compact-Disc.html,legitimate
1200,http://www.helix-institute.com/,legitimate
1201,http://www.dvdsreleasedates.com/movies/6817/fantastic-beasts-and-where-to-find-them,legitimate
1202,http://www.tulsarealgoodfood.org/,legitimate
1203,http://ateamasbestos.com.au,legitimate
1204,http://www.aguitar.ru/,legitimate
1205,http://www.vobium.com/,legitimate
1206,http://www.ruhlin.com/bridge-movable-charlesberrybridge,legitimate
1207,http://www.picfront.org/,legitimate
1208,http://www.kevineats.com/2008/06/mimosa-grill-charlotte-nc.htm,legitimate
1209,http://psychologydictionary.org/standard-error/,legitimate
1210,http://www.slideserve.com/bree/traffic-collision-avoidance-system,legitimate
1211,http://everything.explained.today/Aurelio_Voltaire/,legitimate
1212,http://unfccc.int/kyoto_protocol/items/2830.php,legitimate
1213,http://www.lyricshare.net/ru/tracey-curtis/the-john-peel-song.html,legitimate
1214,http://www.auh.dk/,legitimate
1215,http://blazinglist.com/best-graphics-cards-for-gaming-ever/,legitimate
1216,http://www.csus.edu/indiv/s/schaefer/presentations/ch09.pdf,legitimate
1217,http://www.sterowanydom.pl/,legitimate
1218,http://switchedatbirth.wikia.com/wiki/Season_Five,legitimate
1219,http://isp1.us/state/new-york/nyc/,legitimate
1220,http://www.tommackieracing.com/,legitimate
1221,http://www.bestconsumerreviews.com/ethernet-card-reviews/,legitimate
1222,http://tabloid.one,legitimate
1223,http://en.academic.ru/dic.nsf/enwiki/1268353,legitimate
1224,http://parliamoitaliano.altervista.org,legitimate
1225,http://www.plan8t.com/,legitimate
1226,http://atlanticteasers.tumblr.com,legitimate
1227,http://www.tt-dv.ru/,legitimate
1228,http://nhipcaudautu.vn,legitimate
1229,http://www.freezepage.com/,legitimate
1230,http://www.manchesterjewishmuseum.com/,legitimate
1231,http://www.newworldencyclopedia.org/entry/CD,legitimate
1232,http://www.shankennewsdaily.com/,legitimate
1233,http://www.atpworldtour.com/en/tournaments/australian-open/580/overview,legitimate
1234,http://link.springer.com/chapter/10.1007%2F978-1-4471-6374-9_5,legitimate
1235,http://www.cuentosinfantilesadormir.com/,legitimate
1236,http://www.whitesandlakeresort.com/,legitimate
1237,http://syria.news,legitimate
1238,http://lostnfound.com.ng,legitimate
1239,http://www.yourdictionary.com/legislative-session,legitimate
1240,http://www.carine.co.il,legitimate
